98993	301	81633
35438	259	5898
14510	391	370
65430	174	73
40093	390	15620
34290	259	862
64581	250	35
89345	391	370
43991	36	74925
80455	346	54085
66851	343	3652
29351	294	27667
57274	404	3102
92055	440	55214
68803	346	82941
72403	47	74621
81078	74	7763
97507	301	92388
68729	364	60938
20178	85	17676
94412	47	16410
47916	364	10801
31522	250	3
41823	105	39572
86004	442	10185
94761	433	394
83568	346	11901
6390	285	89971
70658	42	175
74478	47	10174
25685	374	4916
61849	404	29029
94991	371	14833
3071	110	229
6838	374	18497
97970	42	15554
2588	47	86788
61551	364	12185
90746	260	60459
85914	394	90484
20070	130	17099
70160	250	52
41921	283	30209
12585	391	348
23720	353	898
986	282	4398
26956	47	16410
61688	440	1848
32963	374	45999
3940	259	763
92056	353	53027
50582	301	41759
93677	7	68033
24882	442	10312
2489	442	2195
96312	353	85455
90820	150	92597
92270	353	66035
2685	374	38168
52226	346	45914
79597	239	97253
29513	329	40
63809	353	34861
75223	17	89779
26051	249	1193
47080	364	2248
90824	105	43417
37845	61	19367
83183	343	47232
58193	269	67
12629	346	6701
92533	404	4890
96236	250	750
70093	88	720
82492	353	56548
14026	259	763
34403	249	6379
65261	174	3
75113	346	5668
31409	353	18569
92314	346	72909
15978	74	1949
15726	250	40
76252	384	28096
98455	404	1415
65887	105	53617
14171	174	176
69190	130	13625
77176	329	17
27379	404	40
18628	301	18448
57495	353	27661
98378	250	40
96779	174	40
66021	250	24
60395	374	4916
72780	269	7926
92494	353	86614
26468	250	4600
25758	250	4116
76300	364	57996
38215	74	29033
53042	47	69062
47185	58	2849
93312	184	74
5100	371	451
87396	139	55
24660	453	15869
47739	105	14865
10930	364	19038
6479	343	47431
54513	47	5172
81039	130	17109
85752	394	82211
14333	353	11688
59548	105	20580
69604	364	45166
73202	353	27020
77343	117	748
21161	374	48800
35457	368	86827
35164	353	32157
39870	105	19289
58199	117	29453
91431	404	40
48200	226	45496
96546	346	82450
83090	346	15587
83341	250	29410
25123	346	84975
51883	346	26643
91328	250	4102
91980	364	38009
16484	371	603
25238	226	24209
69580	74	11933
27853	346	55772
53229	301	64153
72646	343	73724
18963	36	23701
60285	105	93293
96726	364	2909
51503	371	814
85648	47	63597
77329	353	68058
34516	346	27855
58981	37	75596
25288	105	44244
70339	346	20286
47434	370	66553
83323	391	348
24271	390	61743
6904	442	22860
1930	442	6059
71222	85	14852
62354	42	136
88273	370	5209
22181	364	25528
87060	29	72206
45174	243	27666
37381	104	31887
72723	426	69486
25494	270	16733
88235	174	522
65031	174	40
51562	185	48800
54011	105	65422
43596	440	5206
20821	364	6021
64500	105	45820
65555	440	82626
86898	74	43691
48932	440	4210
47028	301	24650
22526	81	40721
22883	250	40
59356	174	17196
55752	274	93171
71434	138	15821
98741	220	32014
97950	20	97269
45313	353	9951
75733	403	41283
3735	343	26184
91777	346	19841
66524	346	53248
63430	105	53919
7283	250	892
61489	346	27251
52834	390	32580
25902	364	20133
43784	353	29648
18313	465	8395
37373	74	24430
28163	394	89267
20855	105	47251
38157	129	6690
29026	346	1826
45688	249	737
43207	105	20580
23168	353	13780
35161	74	58746
95866	370	14015
89113	262	174
19219	442	12144
90193	364	14773
39987	303	54868
22231	250	395
2991	364	99469
15479	416	992
44690	104	36958
60737	391	348
53413	404	900
86203	70	6255
15938	47	5172
34848	36	81933
8805	374	77502
17244	239	5127
11409	346	17089
70902	364	19628
12215	462	4804
13378	48	13387
33698	24	50692
17219	164	78403
43709	105	53109
37419	346	23207
57479	74	2252
7805	390	12114
13858	371	6374
62665	353	27593
98821	349	60595
60623	47	5976
14153	462	25521
75398	96	88532
42048	346	24654
5767	250	12286
62511	105	55443
74941	364	56514
66100	117	25
72740	442	18354
20944	364	6021
18556	467	10082
9179	380	40079
92200	138	12517
83427	105	84104
43218	274	93171
47406	70	415
77693	467	46823
78750	353	7237
86269	110	822
135	462	13944
55605	301	6341
49264	130	71660
69119	206	16409
40193	369	88678
37778	325	21736
60696	253	344
24672	74	2245
97157	310	17243
17397	148	48853
1900	6	7144
77306	404	395
6831	390	13638
51859	301	73685
8215	250	888
29756	117	2164
44411	249	43856
31408	364	2595
88556	252	2174
45272	353	55013
55641	184	5695
61555	174	73
662	174	70
81737	70	752
5821	322	5616
19722	252	12244
41416	368	45970
97513	353	5037
72147	370	18443
75271	250	21264
52571	364	18208
85838	215	82776
88006	364	71626
51777	364	18135
28407	371	846
18226	270	79160
23720	364	19056
61672	88	832
3301	88	738
90966	74	45426
63797	86	2353
48155	105	71183
31656	364	2893
51154	374	18497
91366	353	24363
4716	272	37865
71536	47	45983
70489	462	68909
75058	174	40
68042	138	47905
23242	343	15124
7415	371	383
84529	174	378
59397	74	7763
925	174	44
11791	357	69736
35976	364	2893
53466	24	45028
25782	269	35
7410	347	35337
11395	85	14852
83458	394	91482
39460	344	78545
70326	395	35794
14487	353	13760
92144	404	55
87630	262	77800
38167	344	66135
61219	47	39342
36958	364	6021
9366	346	27376
41651	364	50015
7165	336	637
94723	364	15204
42102	353	15022
79552	41	919
79682	132	47405
13898	250	15912
78371	270	29316
58825	70	554
15990	371	93897
5684	371	1766
57496	346	41394
90650	353	72489
65403	249	3742
94716	136	53209
22143	269	11662
1816	40	1847
22119	250	31001
4864	371	33521
87266	353	60222
67088	409	785
16501	390	14891
94817	364	79637
56393	20	77509
97556	353	52188
6042	275	1627
34287	82	54334
31698	390	26804
57163	349	45414
65131	250	64
45434	404	11662
77708	64	38954
6304	47	67450
29435	130	7707
70752	364	12185
3140	374	18497
85905	394	90485
56502	353	56303
7111	269	5819
75528	148	2691
18024	462	12589
88746	346	74205
36317	174	32
49272	250	1044
25798	353	84553
59855	214	54268
99225	7	57035
25951	346	20835
49708	269	903
45521	364	18379
86367	47	39342
19353	294	13635
27145	74	58707
11319	404	29714
91366	346	12183
53354	29	17452
72271	269	3
78227	130	38753
92502	47	43660
58855	364	10799
73704	426	49177
61794	405	19747
12443	174	30
31646	250	1342
75988	269	305
91710	148	80583
58419	346	62054
83376	230	19380
28212	269	37558
55660	105	18109
16442	353	93543
70750	364	35703
20139	174	40
36153	105	41033
46682	364	7489
23337	143	184
27956	346	23692
74716	467	18740
26375	130	5545
47084	346	16985
17990	105	66861
41563	404	631
26798	364	8453
96318	346	6969
92546	20	86547
8116	336	8101
81983	346	9636
36037	353	48813
18702	353	17607
62032	371	54868
54743	96	16561
32913	310	38880
26721	364	12330
94422	250	122
61301	346	1641
25987	105	21280
43701	303	80175
44659	117	840
69393	403	932
20404	250	786
98132	105	6133
24692	353	81338
82854	174	301
1475	371	19826
88310	392	2537
29849	353	24646
38339	353	43442
36125	353	32713
98958	7	34056
99054	343	46158
70440	353	20480
44155	430	66890
52993	174	40
2517	392	17168
87338	364	16973
83798	117	27348
35003	371	5302
92878	117	305
47892	190	76972
64024	105	71103
13553	6	13334
43622	7	70108
63399	353	58799
8349	336	8359
40153	7	39757
54745	404	77800
55353	250	12
81255	364	10241
95252	394	92493
33957	346	953
11965	2	18150
19119	374	38168
26016	117	1485
83642	215	83778
34722	186	50870
82765	394	93432
81169	74	1949
15240	344	86793
90068	394	91460
5601	269	52
58685	346	34351
25006	250	10526
64362	426	86869
56706	220	39812
48741	353	59880
81707	343	63046
25980	47	37346
97147	48	701
22350	250	25
77051	364	10198
42063	364	50929
55287	224	83426
61319	270	4289
94187	327	44835
25522	47	69062
84809	240	37847
73826	346	20049
68597	174	32
84281	174	378
36901	294	31249
55563	451	55112
76279	346	42624
72702	105	60032
24698	270	17187
85755	353	44343
31148	168	4080
91443	346	22040
80669	394	85794
81103	462	80422
84628	462	65688
91033	253	72
51946	364	16217
69639	267	89649
84675	201	2773
97350	371	48757
50131	353	14679
42862	364	8453
37803	132	515
38166	250	3706
98653	353	94116
45514	226	56441
9917	250	174
59528	364	2887
93300	353	40031
43593	325	26800
10667	47	5651
57107	344	67266
86510	364	1219
39630	270	23295
85049	36	25015
78574	174	378
99545	368	44
52199	364	16876
49372	74	74936
55241	274	80538
65815	174	4569
38538	346	54403
32620	440	41822
67905	343	63519
25041	442	11624
5768	392	81544
11845	174	11
7255	269	430
27433	105	19536
61647	74	5453
10708	374	4916
17616	374	45824
35310	269	125
59165	253	763
86169	20	86156
92382	346	28877
97943	239	8895
14156	371	60227
9826	371	400
81942	47	96264
57119	174	32
670	294	636
61977	250	4537
55104	105	16379
75686	105	16379
40234	184	102
6231	347	1240
69544	301	30656
26660	85	16333
78143	364	6021
6337	174	44
82787	105	45820
27127	130	70113
20777	336	2574
17718	374	17119
45422	74	1846
53901	259	728
82130	353	27001
49078	370	53031
18655	269	25
87767	364	21087
70083	81	354
3829	371	738
45427	172	15616
77096	226	45496
83666	47	43660
24859	58	22894
36286	343	3652
46884	86	2350
25	303	74220
70507	364	61193
47873	226	10862
88085	41	55
25289	250	15594
64880	346	50807
69108	36	76250
84381	371	56204
56522	250	3381
19451	132	4639
18459	347	503
38839	105	45820
21621	371	822
4623	201	19353
8089	244	635
99230	346	16150
52413	371	94300
44778	290	5352
8632	364	56676
13998	343	7131
92118	364	47071
36996	36	84110
37214	259	675
54832	105	64369
60683	364	58627
22756	250	11650
58271	250	894
13386	172	13387
10833	269	4616
95142	371	49720
99074	346	42712
58439	346	66584
52424	343	40002
37500	0	5791
94398	371	77486
1691	2	891
36483	74	11933
60129	353	63147
57116	250	19
26573	250	73
87874	138	86711
99080	346	86106
38378	426	36582
72846	364	16635
97823	426	57688
29747	364	2887
13124	404	103
11468	96	1949
94169	394	67735
13030	371	125
98961	250	64
8099	353	21474
89125	391	348
40064	301	19624
98421	174	553
5081	267	18109
74474	290	34096
83731	201	7617
92111	346	99598
70894	353	85461
73141	391	348
41488	364	2909
87706	105	19536
56951	353	31674
2641	390	2452
75576	250	764
3832	343	3575
24990	364	21541
63101	336	65
85928	353	96447
79851	81	234
70894	346	85461
36760	47	5976
93331	394	83227
92230	48	701
29589	343	12807
31241	250	830
99130	51	90241
96434	346	82624
10457	364	2893
30185	105	39953
86140	20	86121
53391	343	95719
86681	404	3938
95376	301	27664
79915	250	24
93825	270	53303
94688	364	12185
592	336	25588
44712	353	64602
26005	58	2479
38013	47	5214
9467	86	44618
13533	139	614
96681	346	61398
88007	105	96856
76266	346	85398
38360	353	42938
53939	346	28567
33885	364	2595
42781	114	15069
12158	52	15375
83229	47	5651
32251	364	61193
60558	122	46629
7725	353	22967
47004	243	60044
63254	379	58727
81288	74	760
8210	250	3954
12749	252	58750
69833	343	3652
71200	105	48550
39827	36	3742
55589	138	55070
14429	105	5081
60262	174	40
58568	353	65111
95599	462	14051
97795	364	2887
34847	105	19158
69109	364	2887
56615	164	50058
25130	20	15880
60408	374	38168
6726	371	33787
1254	174	103
27216	353	53793
43354	105	54291
92981	423	97222
21615	346	11222
60427	174	70
55844	353	12684
56246	47	5976
27111	467	4247
76293	353	37513
16324	279	3271
13435	395	18041
19165	364	6021
74866	58	44495
25937	390	72799
52542	453	9391
68337	170	64238
61538	343	29540
80240	250	5902
12033	371	13864
50833	374	4916
31412	105	70935
43936	343	29540
9951	105	4150
2439	453	8243
42083	250	53
78704	353	29571
98728	353	35360
34633	129	14922
61511	47	12217
48861	294	2971
57902	269	10951
63844	85	744
84865	371	21501
92211	22	12083
8793	105	20580
79881	346	56887
96834	353	56696
23715	36	15948
55757	398	10455
21373	166	19153
77561	36	52778
56889	364	6126
3195	174	19
88762	270	91269
86306	353	61110
95557	364	2887
98439	467	78605
40112	206	61173
42315	254	43479
19913	105	17153
65750	364	88892
87433	346	30950
99006	346	74919
37437	364	2893
44106	20	88772
17386	364	10799
56440	371	15696
26398	294	2203
69989	74	25903
98949	36	88425
78013	43	7413
69151	371	423
53592	253	44
85175	390	33927
73352	47	65140
74162	184	2370
52155	440	14928
80438	226	74919
26068	364	38487
88312	353	11901
44368	186	71700
63774	370	18129
83586	353	29415
53257	353	54477
80020	346	14643
1930	453	11666
88665	36	77064
83063	85	744
27775	364	4780
48241	47	37346
56524	48	701
88000	250	5963
78795	21	85861
76633	467	36827
28482	353	85987
57545	269	55
40261	346	21925
85034	250	40
25255	105	55174
94658	343	69397
96779	130	69821
35908	74	1949
35904	250	2346
67155	442	5388
86967	404	33299
60432	250	40
3461	346	54933
24977	2	50
27962	353	25216
48776	105	39572
88481	364	67978
14622	130	5545
25417	130	15850
72642	364	15241
35872	105	17478
92080	301	22609
28374	404	17
5708	393	8184
89741	394	92493
38319	344	66199
53187	390	7439
82535	394	93192
66833	364	43884
6678	353	14429
19435	343	29524
57618	85	14852
28778	105	39317
71127	260	85720
27909	81	1636
12196	250	41104
505	244	1339
424	24	1370
30559	364	7948
65886	364	2893
26525	294	26401
89863	74	1846
88506	48	4825
33376	364	56676
27620	74	7044
27363	74	43691
73971	259	862
1989	174	103
71464	353	30299
35131	174	40
19326	371	18345
98627	353	97733
87723	47	16410
12093	138	21697
24485	346	1823
61106	353	78945
58834	353	58024
96403	346	98251
99230	105	95427
69893	343	22442
78478	353	13880
73226	418	96180
33181	317	25485
82421	174	378
28426	47	79561
40767	364	21999
96754	346	14645
24014	346	16591
56610	270	12218
47724	29	16915
18516	185	18497
60075	250	61572
10817	295	98145
77432	364	40827
66569	267	16379
10481	250	6119
62003	151	37415
27895	226	4788
24011	467	4242
63554	270	16733
1173	374	92324
93635	364	2909
31534	202	2578
39860	105	13826
47910	347	50539
88422	250	23
9781	371	86
59399	259	720
72584	404	40
85593	353	21635
75070	364	6279
56615	164	74803
33045	426	46610
8928	343	9283
52294	253	10690
49691	380	22155
22743	364	1219
1571	453	16006
45304	430	53586
70433	6	25173
19700	228	51932
61912	353	75634
28858	144	18159
77796	47	5651
85649	394	92682
19705	259	389
35304	364	10799
79623	346	43390
16004	74	17593
9570	453	9548
16344	59	79196
46768	301	68049
2535	222	31554
33003	346	32417
11741	303	49032
84697	249	18418
24033	353	14885
35809	81	1636
5467	47	69062
39008	346	41755
48749	201	5860
8163	37	73466
34830	239	50621
88281	117	32
62127	96	81265
98921	353	82340
71980	348	13587
38442	269	213
41822	346	28665
42364	336	5810
96281	353	17994
26771	201	14938
30030	325	26800
80716	346	35439
98874	174	19315
5290	371	6734
91979	404	73
99318	346	37131
51242	374	4806
15459	368	45782
74033	117	806
90188	346	20025
24941	364	11980
87712	325	26800
85284	346	75654
53473	404	802
22186	371	4051
15679	409	2867
31584	346	2239
97651	398	22497
31783	353	49221
96760	3	61616
76213	47	5214
51631	303	58729
87961	353	31720
44847	353	46811
78892	74	5172
93573	47	5651
14984	269	1785
32815	82	37686
2358	398	2203
28422	250	40
42140	260	42601
62393	174	418
44355	45	71293
28977	353	47375
63941	48	701
40185	353	10995
95585	353	96465
30143	105	26278
79726	353	30055
86090	364	12185
90570	3	90494
79606	364	45773
99299	353	74919
27450	368	6880
88002	353	95836
54139	353	59563
61082	253	6332
74252	316	6255
35624	353	56548
33104	346	81449
39892	364	49883
26667	368	40
30950	346	24297
583	303	74220
989	301	21026
48704	404	30
70376	20	56733
68416	174	32
93961	270	53575
24450	346	24720
28236	74	2244
93068	347	43790
43730	346	70272
51524	343	38445
90127	7	98019
52424	350	17881
40796	262	103
34055	130	26313
48120	357	24942
85175	201	46587
93159	20	73857
40633	47	5214
52113	226	8772
91477	117	38789
16550	343	47232
94765	22	27246
57743	346	92093
54760	440	47877
79137	269	50879
66576	74	5172
14691	371	7925
38344	370	32118
23136	2	60963
83797	249	2117
81769	423	89891
88336	47	62143
55722	449	51924
25751	353	13977
42092	357	48671
89873	250	750
56403	462	5273
74918	343	88613
64671	174	32
74159	353	95285
31088	47	5976
64883	114	21697
83701	269	18000
1634	250	3982
47784	353	77283
94153	47	5214
1080	453	37237
12131	293	33324
87052	103	41305
31063	353	12159
26032	105	45289
19580	364	7028
60420	353	48543
59811	461	2058
19777	270	3703
64819	371	769
17224	374	53281
85850	250	40
95787	346	75111
91621	343	14955
30723	364	146
45213	47	16887
70224	390	43762
78018	130	76186
51806	343	248
3491	364	81630
69023	270	10252
13106	85	14852
11909	371	11332
42781	122	25
24885	250	4351
32000	110	413
72543	404	654
60146	194	59163
82957	394	79095
72296	265	67049
62808	426	53385
87963	394	88784
68037	59	37851
48927	250	8096
43475	122	5967
11	184	1665
69346	253	201
23779	426	82871
10456	442	9561
92135	129	77509
19556	74	1949
1840	174	103
50911	371	55
29805	364	21087
48698	346	54712
69112	215	62797
19652	364	22666
63657	364	6126
25742	6	2971
42530	74	7763
92983	131	75202
84587	394	82632
36807	251	5460
11000	82	37244
77542	346	26985
79768	462	5273
48097	364	41310
55294	310	67708
18111	215	58824
63653	374	5380
72657	47	1831
48542	59	91136
96709	404	4
44573	206	19675
63588	105	39489
50548	301	3935
76807	364	17487
24977	164	20412
2392	139	55
87727	42	43412
61253	364	32029
25405	250	12009
66620	364	6126
19725	371	316
52733	138	21697
18734	105	16379
17964	174	212
88152	105	4428
40436	442	9592
51980	220	16828
56748	36	52222
87602	74	7616
41992	364	46127
89401	364	33047
82954	364	10198
95870	364	4380
83695	346	72767
50692	374	65446
85000	364	32199
97790	179	76520
21965	99	38839
30079	353	29117
97833	22	98787
68067	404	77800
14253	391	370
43160	346	66910
31168	270	15169
11723	353	60962
70050	47	43660
88225	371	1415
56871	364	6021
80589	301	49756
5394	346	33266
59869	105	75161
25816	353	18424
97073	353	58392
94188	394	8090
97491	117	2340
71153	344	33199
27439	346	94527
5747	174	27
60596	353	36296
21323	129	6690
1770	374	3064
82872	353	60390
78381	48	701
10857	269	64
32671	346	78873
36376	174	32
53276	105	67443
6684	442	6103
70058	364	2887
95919	404	25
16835	74	24430
96297	390	90597
89475	370	5209
27435	346	55430
70924	250	1267
7283	270	4182
7177	232	53993
88007	364	2909
83807	353	67892
40665	42	54852
63050	117	55
62138	462	5058
38049	364	67978
77751	364	10198
70362	404	3102
86349	364	12185
45447	105	18787
56734	253	10077
98872	20	60374
76960	270	34818
92524	105	23347
670	148	55759
71556	74	7044
99024	440	99074
84829	85	744
41588	353	26651
61260	404	814
95260	269	32608
96395	353	8545
48137	364	45854
45675	105	51827
27126	346	28877
54576	364	10799
44514	105	70852
87360	346	12735
60185	346	25735
29311	174	169
44847	353	37746
61839	36	1823
307	444	20282
86024	394	80627
64591	270	65903
24756	390	5855
94749	370	5209
14876	453	6309
16400	74	7044
57464	36	12513
31011	294	75340
40653	110	27
39684	96	74469
38908	85	11819
8398	148	26129
36799	174	32
63272	17	50358
60638	74	5172
