58605	34	14953
58605	49	19128
64110	34	14953
44599	197	47504
44599	197	59945
44599	197	49014
44599	197	849
66485	25	38311
66485	122	67626
33179	34	52652
33179	34	12915
33179	34	14953
33179	34	22882
33179	34	29426
30945	34	71327
30945	34	14953
30945	49	19128
27038	34	47870
27038	34	14953
27038	34	22882
27038	34	40466
47870	34	73219
47870	34	27038
47870	34	10250
47870	34	2202
47870	34	60306
47870	34	14953
23725	34	71553
30280	34	14953
30280	49	19128
7493	25	38311
7493	34	14953
17594	34	71327
17594	34	14953
17594	34	73897
17594	34	40466
17594	49	19128
2457	34	26305
47019	34	55307
47019	34	39091
47019	34	58474
47019	34	68728
47019	34	29426
6924	34	55307
6924	34	28698
6924	34	57961
6924	34	19810
6924	34	14953
6924	34	33872
6924	34	29426
6924	49	19128
13665	34	14953
44660	34	16799
44660	34	21245
44660	34	27799
44660	34	12915
44660	34	19810
44660	34	14953
44660	34	22882
44660	34	62930
44660	34	40466
44660	34	33872
44660	34	29426
16631	168	10517
16631	168	63807
16631	168	59814
16631	168	73115
16631	168	24523
16631	168	7227
16631	168	67246
16631	197	42482
16631	197	33602
16631	197	59945
16631	197	49014
16631	197	34820
16631	197	849
16631	168	10257
16631	168	32472
16631	168	23179
16631	168	2068
16631	168	68179
16631	168	47394
16631	168	49398
16631	168	44148
16631	168	35212
16631	168	24604
16631	168	48343
16631	168	5175
16631	168	26988
16631	168	63125
45500	34	71327
45500	34	27799
45500	34	57961
45500	34	19810
45500	34	14953
45500	49	19128
7537	34	22882
35980	49	19128
14541	34	51868
14541	34	14953
66038	25	38311
66038	197	46850
66038	197	35963
21135	34	12915
3592	34	31910
3592	34	58605
3592	34	71327
3592	34	33211
3592	34	57961
3592	34	6207
3592	34	16721
3592	34	52652
3592	34	21522
3592	34	68847
3592	34	14953
3592	34	51054
3592	34	40466
3592	34	66890
75201	34	14953
75201	34	40466
48069	34	14953
4485	34	42622
4485	34	71327
4485	34	57961
4485	34	19810
4485	34	14953
4485	34	51054
4485	34	33872
4485	49	19128
45920	34	14953
9276	34	14953
73078	34	59317
31190	34	14953
72818	49	19128
63501	34	71327
33671	25	38311
45865	34	55307
45865	34	14953
45865	49	25896
45865	49	19128
63473	116	11904
63473	25	38311
63473	116	29716
63473	25	9279
63473	25	20953
63473	25	12780
63473	122	53868
35413	49	19128
58384	49	19128
44738	34	14953
44738	49	25896
44738	49	19128
41159	34	47019
41159	34	55307
68600	71	24357
50535	145	29716
50535	116	29716
50535	25	12780
58959	25	38311
58959	145	29716
58959	25	12780
58959	122	67626
64847	34	14953
54921	34	14953
73806	34	12915
73806	34	22658
24256	34	21245
24256	34	22658
24256	34	51054
51868	34	28202
51868	34	14541
51868	34	69724
51868	34	3475
51868	34	21245
51868	34	52896
51868	34	52652
51868	34	12915
51868	34	22782
51868	34	70643
51868	34	46470
51868	34	22658
51868	34	19810
51868	34	62198
51868	34	51054
51868	34	40466
51868	34	42676
51868	34	39432
51868	34	36131
51868	34	29426
52889	34	2927
52889	34	19088
52889	34	22666
16485	34	55307
11825	34	14953
11825	34	22882
11825	34	29426
9938	58	45348
64891	34	14953
53933	34	19810
24476	34	14953
64494	197	42482
64494	197	11588
64494	197	71016
64494	197	49014
64494	197	34820
64494	197	849
40817	34	14953
40817	34	29426
57972	34	49987
57972	34	14953
49779	34	14953
49779	34	40466
49895	34	14953
69724	34	51868
69724	34	19810
69724	34	14953
69724	34	22882
64728	34	34635
64728	34	14953
34354	34	75231
34354	34	14953
34354	34	40466
34354	34	42559
47460	58	60575
50445	34	14953
50445	34	22882
24427	34	11027
24427	34	57961
24427	34	52652
24427	34	22658
24427	34	19810
24427	34	14953
24427	34	22882
24427	49	25896
24427	49	19128
49723	34	19810
49725	34	14953
49725	34	29426
32960	34	14953
19486	34	12915
19486	34	22658
42622	34	21245
42622	34	71327
42622	34	57961
42622	34	12915
42622	34	22658
42622	34	19810
42622	34	14953
42622	34	22882
42622	34	47722
42622	34	18978
42622	34	51054
42622	34	40466
42622	34	29426
42622	49	19128
53115	34	35980
53115	34	71327
53115	34	28698
53115	34	52652
53115	34	19810
53115	34	14953
53115	34	40466
53115	34	33872
53115	49	19128
64710	34	14953
70858	34	21805
70858	34	147
70858	34	71553
14830	25	38311
14830	197	11588
14830	197	34820
19143	34	22882
19143	34	51240
19143	49	19128
47010	34	22882
47010	49	19128
13499	34	14953
60200	34	14953
60200	34	40466
54788	34	21805
54788	34	71553
54788	49	19128
2499	197	34820
47730	34	14953
26305	34	2457
26305	71	2457
25629	49	19128
54123	34	10044
54123	34	3592
54123	34	36086
54123	34	15045
54123	34	12769
54123	34	71327
54123	34	50330
54123	34	27799
54123	34	5209
54123	34	57961
54123	34	64302
54123	34	52652
54123	34	12915
54123	34	22658
54123	34	19810
54123	34	14953
54123	34	15870
54123	34	22882
54123	34	119
54123	34	12088
54123	34	51054
54123	34	33872
54123	34	36131
54123	34	7805
54123	49	19128
7203	34	52652
7203	34	14953
7203	34	22882
7203	49	19128
64631	34	55307
64631	34	14953
64631	49	19128
53900	25	38311
38916	34	71327
38916	34	57961
38916	34	33872
75458	34	14953
33280	34	57877
33280	34	14953
33280	49	19128
13906	34	14953
13906	34	22882
13906	34	18978
13906	34	62198
13906	34	51054
71364	34	52652
71364	34	17132
71364	34	19810
71364	34	14953
71364	34	22882
71364	34	18978
71364	34	62198
71364	34	51054
71364	34	40466
71364	34	39432
71364	34	29426
55307	34	47019
55307	34	45865
55307	34	64631
55307	34	14953
55307	34	40466
55307	34	63224
55307	34	10059
55307	34	24053
55307	34	63544
55307	34	29426
55307	49	19128
39091	34	47019
28081	25	38311
69349	34	14953
54723	34	14953
54531	34	13104
54531	49	19128
73408	25	38311
52060	34	14953
52060	49	25896
56708	25	38311
56708	197	47651
56708	197	59945
56708	197	49014
56708	197	849
75234	34	55307
14946	34	14953
46996	34	14953
46996	34	22882
3475	34	51868
3475	34	71327
3475	34	19810
3475	34	14953
3475	34	73897
3475	34	22882
3475	34	71553
3475	34	51054
3475	34	40466
3475	34	29426
50819	49	19128
57217	34	71327
57217	34	14953
46705	49	19128
73688	34	71327
73688	34	14953
12121	34	6924
12121	34	15045
12121	34	71327
12121	34	42952
12121	34	27799
12121	34	14953
12121	34	51054
12121	34	29426
12121	49	19128
742	116	72636
742	116	59051
60311	49	25896
60311	49	19128
51204	49	30415
51204	34	14953
51204	34	22882
51204	49	35655
51204	49	25896
51204	49	481
51204	49	10723
51204	49	19128
36365	34	14953
66354	49	19128
35175	34	14953
35175	34	51054
35175	34	29426
62957	34	19810
62957	34	14953
62957	34	22882
62957	34	40466
62957	34	29426
49075	34	12769
49075	34	71327
49075	34	27799
49075	34	57961
49075	34	14953
49075	34	40466
5626	25	38311
54674	34	14953
51647	34	16374
24130	34	37759
24130	34	75406
24130	71	75406
54121	25	38311
54121	197	375
54121	197	42482
54121	197	11588
54121	197	47651
54121	197	71016
54121	197	33602
54121	197	59945
54121	197	49014
54121	197	34820
54121	197	849
54121	168	8695
54121	168	5659
54121	168	63836
54121	168	10949
54121	168	68532
54121	116	72636
54121	116	59051
54121	197	68149
54121	197	53575
21245	25	38311
21245	197	849
21245	34	44660
21245	34	24256
21245	34	51868
21245	34	42622
21245	34	71327
21245	34	3781
21245	34	45958
21245	34	57961
21245	34	52896
21245	34	70876
21245	34	63645
21245	34	52652
21245	34	10250
21245	34	71586
21245	34	22658
21245	34	61673
21245	34	19810
21245	34	14953
21245	34	73897
21245	34	22882
21245	34	47722
21245	34	6098
21245	34	71553
21245	34	51054
21245	34	40466
21245	34	10059
21245	34	29426
21245	49	19128
49987	34	57972
49987	34	27799
49987	34	14953
49987	34	40466
49987	34	78
47071	34	71327
47071	34	14953
32278	34	2927
32278	34	24256
32278	34	51868
32278	34	19810
32278	34	14953
32278	34	73897
32278	34	22882
32278	34	51054
32278	34	40466
32278	34	29426
36086	34	16799
36086	34	2927
36086	34	6924
36086	34	20071
36086	34	28698
36086	34	57961
36086	34	52652
36086	34	12915
36086	34	22658
36086	34	19810
36086	34	14953
36086	34	22882
36086	34	51054
36086	34	40466
36086	34	33872
36086	34	70781
36086	34	29426
36086	49	19128
27191	34	14953
27191	49	19128
11431	34	14953
26241	34	14953
39455	25	38311
39455	122	67626
39455	116	59051
20854	49	19128
71732	34	14953
65649	34	13234
15045	34	54123
15045	34	12769
15045	34	57777
15045	34	71327
15045	34	27799
15045	34	58474
15045	34	57961
15045	34	52652
15045	34	23734
15045	34	75132
15045	34	33738
15045	34	14953
15045	34	73897
15045	34	51054
15045	34	40466
15045	34	24597
15045	34	10059
15045	34	29426
15045	49	25896
15045	49	19128
6073	34	14953
15829	49	19128
42008	34	14953
3651	25	38311
3651	197	49014
3651	197	34820
3651	197	849
67321	197	49014
41786	49	19128
43106	34	14953
34012	49	19128
75037	34	14953
43775	34	71327
73687	116	72636
73687	116	59051
75192	34	14953
12884	49	19128
12769	25	38311
12769	34	15045
12769	34	71327
12769	34	57961
12769	34	14953
12769	34	40466
12769	49	19128
1311	34	14953
53784	34	14953
35164	34	15045
35164	34	71327
35164	34	33738
35164	34	14953
35164	34	40466
35164	49	19128
57777	34	14953
71327	34	52551
71327	34	28202
71327	34	10811
71327	34	31910
71327	34	4485
71327	34	42622
71327	34	57217
71327	34	12121
71327	34	21245
71327	34	15045
71327	34	20071
71327	34	43033
71327	34	5354
71327	34	27799
71327	34	28698
71327	34	33211
71327	34	57961
71327	34	12915
71327	34	38220
71327	34	70643
71327	34	22658
71327	34	19810
71327	34	14953
71327	34	23780
71327	34	15870
71327	34	22882
71327	34	47722
71327	34	18978
71327	34	24758
71327	34	12088
71327	34	51054
71327	34	40466
71327	34	23817
71327	34	19716
71327	34	42676
71327	34	33872
71327	34	10059
71327	34	36131
71327	34	15685
71327	34	29426
71327	49	19128
59658	25	38311
53163	34	55307
50330	34	54123
50330	34	71327
50330	34	14953
50330	34	51054
50330	34	40466
50330	34	33872
20071	34	49667
20071	34	26602
20071	34	49376
20071	34	62113
20071	34	30026
20071	34	17555
20071	34	31910
20071	34	17594
20071	34	6924
20071	34	3592
20071	34	42622
20071	34	54123
20071	34	71364
20071	34	12121
20071	34	36086
20071	34	12769
20071	34	71327
20071	34	43033
20071	34	27799
20071	34	28698
20071	34	73715
20071	34	57961
20071	34	17524
20071	34	52652
20071	34	60306
20071	34	55275
20071	34	71586
20071	34	68847
20071	34	13104
20071	34	22658
20071	34	19810
20071	34	14953
20071	34	23780
20071	34	22882
20071	34	74600
20071	34	25617
20071	34	24758
20071	34	12088
20071	34	51054
20071	34	40466
20071	34	23817
20071	34	15287
20071	34	33872
20071	34	29426
20071	34	7805
20071	49	19128
43033	34	6924
43033	34	36086
43033	34	71327
43033	34	28698
43033	34	57961
43033	34	52652
43033	34	19810
43033	34	14953
43033	34	24758
43033	34	40466
43033	34	33872
59614	34	19810
59614	34	14953
59614	34	22882
59614	34	29426
30459	34	19810
30459	34	14953
30459	34	22882
30459	34	29426
1109	34	14953
31612	71	24357
541	49	19128
40845	34	28537
31548	34	14953
60662	34	14953
36705	34	14953
15697	34	14953
15697	49	19128
54601	34	14953
46750	34	14953
46750	49	19128
54880	34	52652
54880	34	14953
54880	34	40466
64600	44	39565
64600	116	72636
72135	197	59945
72135	197	34820
65859	34	14953
10736	34	51868
10736	34	19810
10736	34	14953
10736	34	22882
10736	34	40466
10736	34	29426
12825	34	14953
43467	34	14953
20600	34	14953
20600	34	22882
18237	34	47019
54925	58	19951
16712	116	54082
16712	25	38311
16712	25	12780
51183	34	47019
51183	34	55307
34635	34	64728
66238	34	52652
66238	34	14953
66238	34	24758
8549	44	39565
5354	34	71327
5354	34	19222
5354	34	28698
5354	34	48184
5354	34	26119
5354	34	14953
5354	34	33872
19088	34	9290
19088	34	44231
19088	34	70142
19088	34	30026
19088	34	58605
19088	34	52889
19088	34	42622
19088	34	47010
19088	34	7203
19088	34	20071
19088	34	71586
19088	34	19810
19088	34	14953
19088	34	73897
19088	34	22882
19088	34	65126
19088	34	51054
19088	34	40466
19088	34	33872
19088	34	29426
53862	34	12915
3781	34	21245
3781	34	12915
3781	34	22658
3781	34	14953
3781	34	22882
3781	34	40466
3781	34	39432
3781	34	29426
3781	49	19128
7307	34	12915
7307	34	14953
48082	34	14953
48082	34	29426
71775	34	14953
4835	34	14953
20765	34	12915
22948	34	21245
22948	34	71327
22948	34	12915
22948	34	22658
22948	34	19810
22948	34	14953
22948	34	22882
22948	34	18978
22948	34	40466
22948	34	39432
22948	34	29426
22948	49	19128
21586	34	12915
21586	34	14953
21586	34	22882
21586	34	40466
60031	34	14953
60031	34	29426
45958	34	21245
45958	34	12915
45958	34	70643
45958	34	14953
45958	49	19128
4408	25	38311
20651	34	19810
20651	34	14953
28519	49	17352
10445	34	14953
39780	25	38311
39780	197	42482
39780	197	47651
39780	197	49014
39780	122	67626
35984	25	38311
35984	197	49014
49263	34	14953
49263	34	22882
42952	34	57877
42952	34	30209
42952	34	14953
69397	49	25896
27799	34	54123
27799	34	15045
27799	34	15829
27799	34	71327
27799	34	20071
27799	34	28698
27799	34	33211
27799	34	57961
27799	34	12915
27799	34	22658
27799	34	19810
27799	34	14953
27799	34	51054
27799	34	40466
27799	34	33872
27799	34	10059
27799	34	36131
27799	49	35655
27799	49	25896
27799	49	19128
5209	34	4957
24357	25	38311
14073	34	14953
13924	34	14953
28346	34	14953
3432	34	55307
3432	34	14953
3432	116	59051
73706	34	40466
67908	34	33872
28698	34	6924
28698	34	12123
28698	34	49779
28698	34	53115
28698	34	54123
28698	34	54531
28698	34	36086
28698	34	71327
28698	34	20071
28698	34	27799
28698	34	5209
28698	34	41562
28698	34	57961
28698	34	11764
28698	34	52652
28698	34	12915
28698	34	13104
28698	34	46408
28698	34	19810
28698	34	14953
28698	34	34876
28698	34	51054
28698	34	40466
28698	34	33872
28698	34	36131
28698	49	30004
28698	49	72958
28698	49	64394
28698	49	19128
4957	34	5209
50223	197	34820
50223	34	14953
50223	34	22882
32703	34	14953
14152	34	19810
29109	34	25969
29109	34	14953
73715	197	49014
73715	34	71327
73715	34	57961
73715	34	14953
73715	34	40466
73715	49	19128
13165	34	24449
13165	71	24449
11027	49	25896
11027	49	19128
11048	34	14953
11048	34	22882
11048	49	19128
71908	34	47019
21805	34	2927
21805	34	45500
21805	34	51868
21805	34	54123
21805	34	21245
21805	34	49987
21805	34	54973
21805	34	57777
21805	34	71327
21805	34	33868
21805	34	64302
21805	34	12915
21805	34	22658
21805	34	33738
21805	34	14953
21805	34	22882
21805	34	74600
21805	34	58149
21805	34	40466
21805	34	23817
21805	34	19716
21805	34	10059
72492	197	34820
72492	34	7805
28879	34	71327
28879	34	57961
28879	34	14953
39157	34	14953
58474	34	15045
58474	34	24053
58474	34	29426
68728	34	29426
24669	34	14953
39490	25	38311
39490	44	39565
39490	122	67626
39490	116	59051
54408	25	38311
54408	122	67626
33211	25	38311
33211	197	34820
33211	34	58605
33211	34	3592
33211	34	21687
33211	34	71327
33211	34	27799
33211	34	57961
33211	34	6207
33211	34	16721
33211	34	19810
33211	34	14953
33211	34	73897
33211	34	51054
33211	34	40466
33211	34	60161
33211	34	66890
33211	122	67626
57961	34	28202
57961	34	30026
57961	34	42622
57961	34	36086
57961	34	71327
57961	34	12915
57961	34	55275
57961	34	22658
57961	34	19810
57961	34	14953
57961	34	40466
57961	34	33872
57961	49	19128
51293	34	14953
17524	34	71327
17524	34	19810
17524	34	14953
17524	34	51054
17524	34	40466
59613	25	38311
47026	25	38311
46238	34	14953
46238	49	19128
19918	34	14953
19918	34	40466
25969	34	29109
25969	34	15685
30215	34	14953
30215	34	22882
39275	34	2927
39275	34	14953
39275	34	71553
6207	34	3592
6207	34	33211
36898	34	14953
36671	34	14953
69853	58	45241
67064	49	25896
67064	49	19128
62409	34	14953
62409	34	28537
35755	34	2927
35755	34	71327
35755	34	21805
35755	34	51293
35755	34	14953
35755	34	73897
35755	34	51054
35755	34	40466
35755	49	19128
7462	34	14953
55018	116	59051
20338	58	69018
20338	116	59051
33320	116	59051
64302	25	38311
64302	34	71327
64302	34	57961
64302	34	22658
64302	34	14953
64302	34	51054
64302	49	25896
64302	49	19128
64302	116	59051
22661	49	35655
22661	49	25896
68150	49	19128
66718	34	14953
66718	49	35655
66718	49	25896
66718	49	19128
18421	34	19810
18421	34	14953
18421	34	22882
18421	34	40466
18421	34	29426
56925	34	55307
56925	34	14953
16721	34	3592
16721	34	14953
40399	34	14953
25461	34	14953
52896	34	51868
52896	34	71327
52896	34	19810
52896	34	14953
52896	34	51054
52896	34	29426
6751	34	14953
70876	34	21245
70876	34	12915
70876	34	14953
21890	34	12915
21890	34	19810
21890	34	14953
21890	34	22882
21890	34	29426
63645	34	12915
63645	34	70643
63645	34	22658
63645	34	14953
63645	34	22882
63645	34	40466
8535	34	14953
8535	34	22882
5652	34	14953
59352	34	14953
22666	34	51868
22666	34	52889
22666	34	19810
22666	34	147
22666	34	14953
22666	34	73897
22666	34	22882
22666	34	71553
12206	34	14953
45552	34	14953
51011	25	38311
51011	122	67626
52652	34	28202
52652	34	3592
52652	34	51868
52652	34	53115
52652	34	54123
52652	34	55307
52652	34	21245
52652	34	36086
52652	34	15045
52652	34	15829
52652	34	71327
52652	34	28698
52652	34	11027
52652	34	57961
52652	34	12915
52652	34	13104
52652	34	22658
52652	34	14953
52652	34	22882
52652	34	24758
52652	34	51054
52652	34	39432
52652	49	25896
52652	49	19128
56142	34	14953
56142	34	29426
35911	58	58043
17132	34	71364
17132	34	14953
17132	34	22882
17132	34	40466
17132	34	29426
50291	34	22882
43837	116	29716
43837	25	12780
10250	34	21245
10250	34	19810
10250	34	14953
10250	34	73897
10250	34	22882
10250	34	40466
10250	34	29426
24800	49	19128
38077	49	19128
2851	49	19128
48184	116	19333
48184	116	56468
69765	25	38311
69765	34	14953
69765	122	67626
30762	34	27937
27937	34	34354
27937	34	30762
43266	34	14953
28352	71	24357
16321	34	14953
48033	25	38311
25715	34	19810
25715	34	14953
25715	34	22882
23734	34	54123
23734	34	15045
23734	34	57961
23734	34	14953
23734	34	22882
23734	49	25896
23734	49	19128
56208	34	19810
56208	34	14953
56208	34	51054
61601	34	14953
50986	25	38311
50986	145	29716
50986	116	29716
50986	25	49270
50986	122	67626
40715	34	71553
68749	25	38311
75132	34	14953
75132	34	29426
75132	49	35655
75132	49	25896
75132	49	19128
2202	34	47870
2202	34	19810
2202	34	14953
60306	34	47870
60306	34	52652
60306	34	10250
60306	34	19810
60306	34	14953
60306	34	22882
60306	34	51054
60306	34	40466
60306	34	29426
55486	34	19810
55486	34	29426
12915	34	58605
12915	34	33179
12915	34	44660
12915	34	21135
12915	34	73806
12915	34	51868
12915	34	19486
12915	34	42622
12915	34	36086
12915	34	71327
12915	34	53862
12915	34	3781
12915	34	20765
12915	34	21586
12915	34	45958
12915	34	27799
12915	34	28698
12915	34	21805
12915	34	57961
12915	34	70876
12915	34	21890
12915	34	63645
12915	34	52652
12915	34	60804
12915	34	60923
12915	34	19810
12915	34	33738
12915	34	14953
12915	34	73897
